draw,posterior_draw_weight,prob_tertiary,prob_secondary,probability_sum
2242,0.0002280159193935568,0.888605287586796,0.11139471241320406,1.0
2243,0.0002504431120896197,0.8992704594355693,0.10072954056443076,1.0
2244,0.00025605618855979647,0.6386200764457964,0.36137992355420356,1.0
2245,0.00023715405200647722,0.7675274508276045,0.2324725491723954,1.0
2246,0.00025368967553143724,0.7372973144626255,0.2627026855373746,1.0
2247,0.0002587409121722738,0.6534831254047991,0.34651687459520075,0.9999999999999999
2248,0.00025631810116480424,0.6411411678361514,0.3588588321638486,1.0
2249,0.00024935941303467254,0.8178515310350957,0.1821484689649043,1.0
2250,0.0002475198280527616,0.6521767567667828,0.34782324323321706,0.9999999999999998
2251,0.000255750352957596,0.7104589987280672,0.28954100127193294,1.0
2252,0.00026017830273513233,0.6559651636500645,0.3440348363499355,1.0
2253,0.00024661834885438086,0.8060231873046283,0.1939768126953716,0.9999999999999999
2254,0.0002568827629375653,0.6846591725477732,0.31534082745222686,1.0
2255,0.00024421170118528804,0.7574286549998366,0.24257134500016347,1.0
2256,0.0002513251751394634,0.7585236316610634,0.24147636833893663,1.0
2257,0.00024793103376643833,0.7988947969956948,0.2011052030043053,1.0
2258,0.00025611929852652817,0.6625742652928581,0.3374257347071419,1.0
2259,0.00026346358644447064,0.6251030416516788,0.3748969583483212,1.0
2260,0.0002435545720761114,0.9085138572660522,0.09148614273394787,1.0
2261,0.0002714728255884946,0.5601300439752536,0.4398699560247463,0.9999999999999999
2262,0.00027485505239832365,0.5332889745686291,0.466711025431371,1.0
2263,0.00026075459235054446,0.6567999512533832,0.3432000487466169,1.0
2264,0.00024586772638190144,0.7209497247960078,0.2790502752039923,1.0
2265,0.0002478487434266662,0.8990764702028491,0.10092352979715077,0.9999999999999999
2266,0.00025788708874920817,0.6547148891966201,0.3452851108033798,1.0
2267,0.00025493490819274937,0.9346430397033928,0.06535696029660715,1.0
2268,0.0002795527260884004,0.4864304498146322,0.5135695501853679,1.0
2269,0.00025228757230885056,0.9219969275221475,0.07800307247785263,1.0
2270,0.0002771431306216047,0.47467001839688416,0.525329981603116,1.0
2271,0.0002433656168718969,0.7036795148709593,0.2963204851290408,1.0
2272,0.00025156328165741625,0.7727931699896297,0.2272068300103704,1.0
2273,0.00025118385142721376,0.7581831751104875,0.24181682488951245,1.0
2274,0.00025659742849615,0.7082881812981241,0.2917118187018759,1.0
2275,0.0002472307789230369,0.6909344047030221,0.3090655952969778,1.0
2276,0.0002571833715668191,0.6916018381722898,0.3083981618277102,1.0
2277,0.0002595103474329516,0.6668734866108085,0.3331265133891915,1.0
2278,0.00023722031678716893,0.9271689873426912,0.07283101265730885,1.0
2279,0.0002485710243305468,0.7023376635854846,0.2976623364145156,1.0000000000000002
2280,0.0002450948221044019,0.8100951949246661,0.18990480507533378,0.9999999999999999
2281,0.0002501850134776934,0.7486220031801841,0.25137799681981576,0.9999999999999999
2282,0.00024776092922081284,0.7973612621462509,0.20263873785374897,0.9999999999999999
2283,0.00024986330861923435,0.8037496831183291,0.19625031688167108,1.0000000000000002
2284,0.0002545182707115705,0.6490257552177823,0.35097424478221767,1.0
2285,0.00024840429688559584,0.8572502908436862,0.1427497091563137,0.9999999999999999
2286,0.00025856841382741063,0.6229756711625021,0.377024328837498,1.0
2287,0.0002494462626148061,0.8267058534248449,0.17329414657515513,1.0
2288,0.0002459381239217488,0.8307382473360863,0.16926175266391372,1.0
2289,0.0002324456629055041,0.6862841330650327,0.3137158669349673,1.0
2290,0.00024401809264991552,0.8218654863260217,0.17813451367397823,1.0
2291,0.00024830716666002266,0.8924335988576445,0.10756640114235559,1.0
2292,0.00024986935189958223,0.5554956119513236,0.4445043880486763,0.9999999999999999
2293,0.0002495032918583031,0.7396255252101378,0.26037447478986214,1.0
2294,0.00022660666110910482,0.7697500325163319,0.23024996748366808,1.0
2295,0.0002502233516492429,0.7802266415872896,0.2197733584127104,1.0
2296,0.00024386574252935648,0.7695644272203079,0.23043557277969218,1.0
2297,0.00025336731499471835,0.6661375351670356,0.3338624648329644,1.0
2298,0.0002577939034435084,0.6791821153605256,0.32081788463947436,1.0
2299,0.0002442480804216299,0.8532499183457685,0.14675008165423153,1.0
2300,0.000255269425949315,0.6885078605749972,0.3114921394250028,1.0
2301,0.00024411283661449618,0.8250914880789506,0.1749085119210493,0.9999999999999999
2302,0.00025583193189544,0.6860718607055682,0.31392813929443164,0.9999999999999999
2303,0.00025825512444849956,0.6691677825452724,0.3308322174547275,1.0
2304,0.00024815587216393765,0.8725637398788619,0.12743626012113818,1.0
2305,0.0002579638390045101,0.6800107860281198,0.3199892139718801,1.0
2306,0.00024326294791730718,0.7785800847759405,0.2214199152240594,1.0
2307,0.00025273831145670756,0.7478283162181324,0.2521716837818676,1.0
2308,0.00025418975434920006,0.6076581160693771,0.39234188393062286,1.0
2309,0.00024949845463275946,0.8888879468113872,0.11111205318861282,1.0
2310,0.0002525314044815868,0.7330693936256354,0.2669306063743647,1.0
2311,0.00023302335845160898,0.7427037269872292,0.2572962730127708,1.0
2312,0.0002444063595484917,0.7433570500155406,0.2566429499844593,1.0
2313,0.0002527002488321791,0.7139919416144741,0.2860080583855259,1.0
2314,0.0002447121781516149,0.9463068087547117,0.05369319124528829,1.0
2315,0.0002700899279024566,0.5472345563725018,0.4527654436274981,1.0
2316,0.0002658594981233656,0.5701244867929506,0.4298755132070495,1.0
2317,0.00023575623218175532,0.8762935838044585,0.12370641619554144,1.0
2318,0.00025510394924240637,0.6901531434758775,0.3098468565241224,1.0
2319,0.00025296524842531256,0.7111566895079384,0.2888433104920616,1.0
2320,0.00024324230568892162,0.7141806492442301,0.2858193507557699,1.0
2321,0.00025072140040329925,0.783477384454144,0.21652261554585608,1.0000000000000002
2322,0.00024507987657803915,0.6910644686387295,0.3089355313612705,1.0
2323,0.0002544840760826957,0.6826149941423234,0.31738500585767654,1.0
2324,0.00024951122529446966,0.7328466732364834,0.26715332676351644,0.9999999999999999
2325,0.0002493693885147849,0.8293875773058893,0.17061242269411078,1.0
2326,0.00025056134285991304,0.9234278372326419,0.0765721627673581,1.0
2327,0.00025546407817098575,0.6996428898691546,0.30035711013084543,1.0
2328,0.0002454147360729235,0.8611568150436839,0.13884318495631598,0.9999999999999999
2329,0.0002732640241219098,0.5343393271888779,0.4656606728111222,1.0
2330,0.00024826220581542765,0.8973980383249722,0.10260196167502779,1.0
2331,0.0002499605557100721,0.7894057674033065,0.21059423259669346,1.0
2332,0.00024526716129255046,0.6917938341895129,0.308206165810487,0.9999999999999999
2333,0.0002515067962003227,0.7215370122453325,0.27846298775466743,1.0
2334,0.00025265066426562134,0.7506738929151514,0.24932610708484865,1.0
2335,0.00024428352206740795,0.6896457729027167,0.3103542270972833,1.0
2336,0.000244131546041762,0.8152900727028694,0.1847099272971306,1.0
2337,0.00024692277881419305,0.803892910644265,0.19610708935573504,1.0
2338,0.0002484709683256083,0.7410529228502538,0.25894707714974624,1.0
2339,0.000245819745409395,0.8198566318858751,0.18014336811412487,1.0
2340,0.00024848135671177833,0.7813141109030299,0.21868588909697004,1.0
2341,0.00024939639887509613,0.7017234613396331,0.2982765386603669,1.0
2342,0.0002479833591073408,0.7859092023491816,0.2140907976508183,0.9999999999999999
2343,0.00025145342693344244,0.7556230744459802,0.24437692555401985,1.0
2344,0.00024850961383536156,0.728426612586517,0.271573387413483,1.0
2345,0.00024692544204607466,0.7892580030709722,0.2107419969290279,1.0
2346,0.00024898851807000764,0.757004875512608,0.24299512448739194,0.9999999999999999
2347,0.00023800090587437121,0.8436899408620758,0.15631005913792426,1.0
2348,0.0002386841369676099,0.7134863070157662,0.28651369298423385,1.0
2349,0.00025021964591593617,0.7978477529258946,0.2021522470741054,1.0
2350,0.00024349722573659304,0.6825295508373944,0.3174704491626055,0.9999999999999999
2351,0.0002464763039065407,0.8217174929397784,0.17828250706022172,1.0
2352,0.00025325562430534204,0.7225060596883564,0.2774939403116436,1.0
2353,0.00024384153748575156,0.8068991350627379,0.1931008649372621,1.0
2354,0.00025546972961886975,0.7039254897002813,0.29607451029971865,1.0
2355,0.00023545291838994754,0.7423983044793371,0.2576016955206629,1.0
2356,0.00025403366138239424,0.6042361174043436,0.3957638825956564,1.0
2357,0.00024001424691277753,0.6531751921564201,0.34682480784358,1.0
2358,0.0002218860068978308,0.7641079692500661,0.235892030749934,1.0
2359,0.0002472535465400139,0.8432512583353161,0.15674874166468392,1.0
2360,0.00025010420409045256,0.604369340653484,0.39563065934651587,0.9999999999999999
2361,0.00024885118375108604,0.8590681127095208,0.14093188729047923,1.0
2362,0.00026620142307118646,0.5367919459605227,0.46320805403947735,1.0
2363,0.00023877633487234823,0.7938008970922183,0.20619910290778165,1.0
2364,0.0002773049312188671,0.5019403675521387,0.49805963244786133,1.0
2365,0.000252992090725194,0.7498997734016293,0.25010022659837083,1.0
2366,0.00025406204876567823,0.7320757373366668,0.26792426266333325,1.0
2367,0.0002634449228118473,0.6350308761336911,0.36496912386630886,1.0
2368,0.00022831841040915542,0.8167876005953546,0.1832123994046454,1.0
2369,0.00024944846763533555,0.6667413529277775,0.3332586470722224,0.9999999999999999
2370,0.00024777073138212405,0.7799144722717144,0.22008552772828563,1.0
2371,0.00025501587088928065,0.7034248182753852,0.29657518172461467,0.9999999999999998
2372,0.0002385479968323401,0.8623583572024816,0.13764164279751845,1.0
2373,0.00026408738992333774,0.6196485473250241,0.38035145267497583,0.9999999999999999
2374,0.00024275973461902433,0.8740942843791342,0.12590571562086578,1.0
2375,0.00026385531407134306,0.622133179888491,0.377866820111509,1.0
2376,0.000273620164770361,0.5118438081388945,0.4881561918611055,1.0
2377,0.0002485272468260812,0.8798412661947864,0.1201587338052136,1.0
2378,0.00024849062976066097,0.8234101994576797,0.17658980054232032,1.0
2379,0.0002596530694876656,0.6465832556198596,0.3534167443801403,1.0
2380,0.00024640822105304554,0.8431987619892917,0.15680123801070836,1.0
2381,0.0002520219801948422,0.6978167348488405,0.3021832651511594,1.0
2382,0.00025045100284199336,0.7714520829910404,0.22854791700895968,1.0
2383,0.0002444618016098733,0.7777856117777768,0.22221438822222306,0.9999999999999999
2384,0.00025162123211802835,0.7115431321929285,0.2884568678070715,1.0
2385,0.00024509534209940205,0.8576519377649061,0.1423480622350939,1.0
2386,0.0002541927502551319,0.7285313360567831,0.271468663943217,1.0
2387,0.00023179395465980552,0.7746749643930616,0.22532503560693842,1.0
2388,0.0002540397268341128,0.7333249760627953,0.2666750239372047,1.0
2389,0.0002285907473137675,0.7492703766853855,0.2507296233146144,1.0
2390,0.0002555017680166666,0.7137946698476756,0.2862053301523244,1.0
2391,0.00023481135079176385,0.8014840206960302,0.19851597930396975,1.0
2392,0.0002518656751298374,0.7641082457555501,0.23589175424444989,1.0
2393,0.00024963592628333747,0.7517852627349043,0.24821473726509566,1.0
2394,0.0002734734735070166,0.5249162197310094,0.47508378026899045,0.9999999999999999
2395,0.000220689137894504,0.8218368435901447,0.17816315640985525,1.0
2396,0.0002527041105352579,0.7526028686378333,0.24739713136216662,1.0
2397,0.0002473459902316867,0.8323381176367659,0.16766188236323415,1.0
2398,0.0002522892946151384,0.6635482257903009,0.336451774209699,1.0
2399,0.00025652933872104066,0.6944375056501442,0.3055624943498557,0.9999999999999999
2400,0.00024979055829891367,0.6633559933272655,0.3366440066727346,1.0
2401,0.0002463460579322814,0.8247691259584188,0.17523087404158116,1.0
2402,0.0002418522757895892,0.8826731619630355,0.11732683803696463,1.0
2403,0.0002587372937317577,0.6505114990202102,0.3494885009797898,1.0
2404,0.000245948708263814,0.9162741948665353,0.08372580513346468,1.0
2405,0.00025471071120702747,0.5795644604703665,0.4204355395296336,1.0
2406,0.0002481246499166905,0.7092818528208272,0.2907181471791728,1.0
2407,0.00024185822304272,0.7768388487240353,0.22316115127596461,0.9999999999999999
2408,0.0002579694109145063,0.6793517860185181,0.32064821398148197,1.0
2409,0.0002480335691254627,0.8633511039719372,0.13664889602806277,0.9999999999999999
2410,0.0002597732217246902,0.6308301711774725,0.36916982882252747,1.0
2411,0.00024327089028523615,0.8432625815049068,0.15673741849509312,1.0
2412,0.0002574033370587168,0.671501620313407,0.3284983796865931,1.0
2413,0.0002375315379097709,0.8073201145911442,0.19267988540885583,1.0
2414,0.0002460419868556976,0.659529528372274,0.3404704716277262,1.0000000000000002
2415,0.00024835809172362507,0.8635728094892547,0.13642719051074534,1.0
2416,0.0002493648444851889,0.7970744689046273,0.2029255310953727,1.0
2417,0.00025588501922867916,0.7075286376229513,0.29247136237704874,1.0
2418,0.0002495408339044584,0.6322030575290856,0.36779694247091443,1.0
2419,0.0002538180484191537,0.6979669442680996,0.3020330557319003,0.9999999999999999
2420,0.0002635485060052144,0.5953154684551517,0.4046845315448482,0.9999999999999999
2421,0.0002497610553027135,0.9133503333750965,0.08664966662490353,1.0
2422,0.00025443779400293175,0.667110469574319,0.3328895304256811,1.0
2423,0.0002547590942032153,0.6786862964142821,0.32131370358571787,1.0
2424,0.0002424289931092625,0.9183264185602498,0.08167358143975026,1.0
2425,0.00026422241288649555,0.6138367834032835,0.38616321659671643,1.0
2426,0.00024085774311134853,0.7952030124677788,0.2047969875322212,1.0
2427,0.00024716406068912573,0.83555381333256,0.16444618666744018,1.0000000000000002
2428,0.00025057329722362204,0.6958932830818567,0.30410671691814334,1.0
2429,0.00024596273006181283,0.7995639969893038,0.20043600301069625,1.0
2430,0.00027207836678695674,0.556688180656392,0.4433118193436079,1.0
2431,0.0002499811436832532,0.7577730850698814,0.24222691493011858,1.0
2432,0.00027173006922610405,0.5492107600179721,0.45078923998202786,1.0
2433,0.0002494739690012087,0.8174736705373101,0.1825263294626898,0.9999999999999999
2434,0.00024928863405010546,0.7563165461900193,0.24368345380998066,1.0
2435,0.00025659279507503287,0.6345000918953354,0.3654999081046647,1.0
2436,0.000247306228887042,0.8859290304986476,0.11407096950135254,1.0
2437,0.00025367386836609745,0.7302224706102701,0.26977752938972976,0.9999999999999999
2438,0.0002445300517751729,0.7226572979200308,0.27734270207996914,0.9999999999999999
2439,0.0002464102559815328,0.8415380079465019,0.15846199205349815,1.0
2440,0.00025236071509259584,0.7304487234659457,0.26955127653405425,1.0
2441,0.0002190170797623544,0.7770881194247783,0.22291188057522177,1.0
2442,0.0002618442202974266,0.6049907778431024,0.3950092221568977,1.0
2443,0.00024833708954813036,0.8350835102298088,0.16491648977019124,1.0
2444,0.0002442762537547458,0.8462008193892326,0.1537991806107674,1.0
2445,0.0002592953652591462,0.5738058232014337,0.4261941767985663,1.0
2446,0.00024849871027439815,0.870663187866804,0.12933681213319592,0.9999999999999999
2447,0.00023879191197308483,0.6868667237820847,0.3131332762179153,1.0
2448,0.00024941994071622445,0.7346698162643309,0.265330183735669,1.0
2449,0.00022784413317281053,0.6197770036350363,0.38022299636496365,1.0
2450,0.00024826895140940905,0.8087795328165939,0.19122046718340616,1.0
2451,0.0002618497567946089,0.6204267021827892,0.3795732978172108,1.0
2452,0.0002449304828246463,0.8194492390336425,0.18055076096635742,1.0
2453,0.0002487785242516973,0.7270184444369256,0.2729815555630742,0.9999999999999998
2454,0.00024214305769146752,0.8555679833424824,0.1444320166575176,1.0
2455,0.0002553195127020598,0.6987933496953139,0.30120665030468613,1.0
2456,0.0002456145367928678,0.8263311812143349,0.17366881878566517,1.0
2457,0.00025394142110888863,0.6578106357593972,0.3421893642406028,1.0
2458,0.00025890911429440314,0.6454731394960687,0.3545268605039314,1.0
2459,0.0002484471254779662,0.8349491712790813,0.16505082872091864,1.0
2460,0.00024191101340963116,0.6906337499762876,0.3093662500237125,1.0
2461,0.00024432234584291913,0.8513636701870947,0.1486363298129054,1.0
2462,0.000249797770905309,0.6999306073212785,0.30006939267872146,1.0
2463,0.0002487025254109519,0.8064754004995176,0.19352459950048234,1.0
2464,0.0002494925920611173,0.7469303664674173,0.25306963353258266,1.0
2465,0.00024289575238087754,0.800553676473862,0.1994463235261381,1.0
2466,0.00025254217957186635,0.7226958053814537,0.2773041946185464,1.0
2467,0.00024760869232637637,0.8270264010528191,0.17297359894718095,1.0
2468,0.0002572873603799298,0.569497727327415,0.43050227267258506,1.0
2469,0.000265627872704207,0.599817950579869,0.4001820494201311,1.0
2470,0.0002636227906877952,0.631587443572308,0.36841255642769194,1.0
2471,0.00024356721607560018,0.8392938043287465,0.16070619567125358,1.0
2472,0.00025709044635322263,0.6671479255185031,0.33285207448149695,1.0
2473,0.0002667799558957102,0.5985780003026664,0.4014219996973336,1.0
2474,0.0002542316368145485,0.7136068748747024,0.2863931251252976,1.0
2475,0.00024496156679947034,0.7919063951110842,0.2080936048889158,1.0
2476,0.00024978925756083674,0.7289953177262823,0.27100468227371777,1.0
2477,0.0002493905344306835,0.8087873840141501,0.19121261598584988,1.0
2478,0.0002499775361155565,0.7732679795415818,0.2267320204584182,1.0
2479,0.00024264368668806,0.7369558626432154,0.2630441373567845,1.0
2480,0.0002299939092830428,0.8280043157046223,0.17199568429537768,1.0
2481,0.0002565305423900199,0.6846646501324983,0.3153353498675016,1.0
2482,0.00023698536383380875,0.8889673635881539,0.1110326364118461,1.0
2483,0.0002622617338101061,0.6279601918108605,0.37203980818913945,1.0
2484,0.00025382215414301336,0.691967859708904,0.30803214029109616,1.0
2485,0.000243861674437509,0.8356232899579259,0.1643767100420742,1.0
2486,0.00023989075534695893,0.7095557445430405,0.29044425545695945,1.0
2487,0.0002517639895380295,0.7640515155719271,0.2359484844280729,1.0
2488,0.00024921244564843733,0.8550956032591746,0.14490439674082542,1.0
2489,0.00024113471686715637,0.8423875383808348,0.1576124616191652,1.0
2490,0.00025095857867921497,0.7216098051516702,0.2783901948483299,1.0
2491,0.00024389024833019915,0.7660202992317254,0.23397970076827446,0.9999999999999999
2492,0.0002506627334069711,0.7890636318773233,0.2109363681226766,0.9999999999999999
2493,0.0002249227638444544,0.7547262546671695,0.24527374533283056,1.0
2494,0.00025347989555314887,0.7223529466118312,0.2776470533881688,1.0
2495,0.00024420692032828354,0.8232758217308712,0.17672417826912873,1.0
2496,0.00025380072389401666,0.7051898475337489,0.2948101524662511,1.0
2497,0.0002523384963451808,0.7087797770791264,0.2912202229208736,1.0
2498,0.00025734533904593957,0.6840872526915196,0.31591274730848035,1.0
2499,0.00025309064481033884,0.7403066933024727,0.2596933066975273,1.0
2500,0.0002643458352934316,0.6154032425489513,0.3845967574510488,1.0
2501,0.00024282973930934472,0.7982451394621545,0.2017548605378455,1.0
2502,0.00025600036321691324,0.708387709191465,0.2916122908085349,0.9999999999999999
2503,0.0002510817983504754,0.7840044160529966,0.2159955839470033,1.0
2504,0.0002488464045831162,0.8197859459877558,0.18021405401224433,1.0
2505,0.00024834395796916834,0.6587305771108543,0.3412694228891458,1.0
2506,0.0002570306187666095,0.6695029197883667,0.3304970802116332,1.0
2507,0.00026012639584470024,0.6438112196898178,0.3561887803101821,0.9999999999999999
2508,0.00024308608502171945,0.823052154549442,0.176947845450558,1.0
2509,0.0002564375672756033,0.7017723661442511,0.29822763385574885,1.0
2510,0.00024451417570172594,0.7418519439794414,0.25814805602055874,1.0000000000000002
2511,0.00024553065173390804,0.7529750484135533,0.24702495158644663,1.0
2512,0.00025242176224705385,0.7159610896099128,0.2840389103900874,1.0000000000000002
2513,0.0002673902110539088,0.5787209198650317,0.4212790801349683,1.0
2514,0.0002507801126608654,0.679562388826751,0.320437611173249,1.0
2515,0.00024078884589635491,0.8523914081645632,0.14760859183543693,1.0
2516,0.00026657085962737996,0.5970208855106506,0.40297911448934937,1.0
2517,0.00024426517217160165,0.8504278423987577,0.14957215760124246,1.0000000000000002
2518,0.00024584976192641223,0.7378584628600916,0.26214153713990834,1.0
2519,0.0002510777604213621,0.7267554042276063,0.27324459577239363,1.0
2520,0.00023679393908334365,0.8793106990450699,0.12068930095493009,1.0
2521,0.0002606512956996484,0.6469986032672816,0.3530013967327184,1.0
2522,0.000248383394484061,0.7718159671900536,0.2281840328099464,1.0
2523,0.0002421532866806604,0.7622134595056697,0.23778654049433026,0.9999999999999999
2524,0.00024957928146929047,0.7685030090903521,0.23149699090964787,1.0
2525,0.00025607768831920817,0.6500326739107259,0.34996732608927406,1.0
2526,0.0002125223884612722,0.9031757326093555,0.09682426739064451,1.0
2527,0.00021483931755907158,0.8757839728501098,0.1242160271498902,1.0
2528,0.00025320050375345505,0.7322180602113055,0.26778193978869436,0.9999999999999999
2529,0.00025887688559974816,0.6736186400967517,0.3263813599032484,1.0
2530,0.00025785569779307997,0.6840543755096609,0.3159456244903392,1.0
2531,0.00024939580732798503,0.7472652641061025,0.25273473589389744,1.0
2532,0.00025862877048461757,0.6709464472011798,0.3290535527988203,1.0
2533,0.00024265876509321996,0.8551134376377199,0.14488656236228017,1.0
2534,0.0002457150313637864,0.8041811401876025,0.1958188598123975,1.0
2535,0.00025245865304826824,0.7301422032904796,0.2698577967095205,1.0
2536,0.0002460082927022678,0.7606287685631019,0.23937123143689798,0.9999999999999999
2537,0.00024742338083690604,0.7714827254064612,0.2285172745935387,1.0
2538,0.0002529049977304819,0.7389907126857175,0.2610092873142825,1.0
2539,0.00023411741697823083,0.8204861265065344,0.17951387349346565,1.0
2540,0.0002571720251119932,0.6917300692342027,0.3082699307657974,1.0
2541,0.00024005838147746572,0.8267618386487156,0.17323816135128442,1.0
2542,0.00027136222755584134,0.5625889970151463,0.43741100298485375,1.0
2543,0.0002625351433872241,0.6090780977247537,0.3909219022752462,1.0
2544,0.0002512167187198384,0.7550387574554842,0.24496124254451593,1.0000000000000002
2545,0.0002565870830601644,0.6928352688382124,0.30716473116178744,0.9999999999999999
2546,0.0002644954350955321,0.575352092173434,0.4246479078265661,1.0
2547,0.0002501702814748259,0.9060673268931607,0.09393267310683916,0.9999999999999999
2548,0.0002672732705653734,0.5439810543958136,0.4560189456041864,1.0
2549,0.00026880482775656396,0.5719488920305398,0.42805110796946017,1.0
2550,0.0002603092660315659,0.6108573987193848,0.3891426012806152,1.0
2551,0.0002486425148941587,0.872044001511389,0.12795599848861094,1.0
2552,0.0002555511318197138,0.6739056842879236,0.3260943157120763,1.0
2553,0.0002500879672023099,0.7573265977171372,0.24267340228286277,1.0
2554,0.0002495103986497786,0.779615068436756,0.22038493156324404,1.0
2555,0.00023903187654173764,0.6911751678358667,0.3088248321641333,1.0
2556,0.00024885194817543603,0.846580548895609,0.15341945110439106,1.0
2557,0.000275161867797747,0.5194713161874254,0.4805286838125745,0.9999999999999999
2558,0.00025853684436208044,0.6662050948557746,0.33379490514422544,1.0
2559,0.00024061061238031374,0.8797436029720601,0.12025639702793996,1.0
2560,0.0002574175709810055,0.6809256895266315,0.31907431047336854,1.0
2561,0.00025769545305788397,0.6895007497335044,0.3104992502664957,1.0
2562,0.0002702088297413204,0.5635824294684213,0.43641757053157876,1.0
2563,0.0002485698317498129,0.7646191964442535,0.23538080355574653,1.0
2564,0.0002492455178466661,0.8901209641560595,0.10987903584394043,0.9999999999999999
2565,0.0002634741579111522,0.6022844656129617,0.39771553438703827,1.0
2566,0.0002497359666557843,0.8875232964519659,0.11247670354803413,1.0
2567,0.00026552117359577454,0.5552878222204752,0.4447121777795248,1.0
2568,0.00024918817832833237,0.8853995220330637,0.11460047796693637,1.0
2569,0.00025572463801899477,0.6619131665602894,0.3380868334397105,1.0
2570,0.00024574692890531375,0.8144121077171401,0.18558789228285977,0.9999999999999999
2571,0.0002399468880158739,0.841361934529063,0.15863806547093687,0.9999999999999999
2572,0.00024872012630935676,0.6933476631255446,0.3066523368744552,0.9999999999999998
2573,0.0002530174122727654,0.7293935841071613,0.2706064158928388,1.0
2574,0.0002529108973241202,0.7365939062661241,0.2634060937338758,0.9999999999999999
2575,0.00023988079983272434,0.8854197282004895,0.11458027179951048,1.0
2576,0.00024937245676581184,0.7445073041728067,0.2554926958271934,1.0000000000000002
2577,0.0002551171356620061,0.6995245110752001,0.3004754889247998,0.9999999999999999
2578,0.00024486978505451824,0.8139616212447376,0.1860383787552623,0.9999999999999999
2579,0.0002383297022126594,0.8303965708131827,0.16960342918681726,1.0
2580,0.00025476668273193795,0.6662046199934554,0.3337953800065446,1.0
2581,0.0002532016885089163,0.7124727811372977,0.28752721886270216,0.9999999999999999
2582,0.00024164100903797681,0.6447389630177102,0.3552610369822898,1.0
2583,0.00024447199995164683,0.8125688988879659,0.18743110111203415,1.0
2584,0.00023996796619630005,0.5878307587161317,0.4121692412838683,1.0
2585,0.00024420727932980937,0.8058267404878735,0.19417325951212652,1.0
2586,0.00024660972833978926,0.7230451887944755,0.27695481120552445,1.0
2587,0.00024336959568212855,0.7587353276293932,0.24126467237060684,1.0
2588,0.0002451750851408357,0.8174163038024318,0.18258369619756828,1.0
2589,0.00025256968764903414,0.7117671680340066,0.2882328319659934,1.0
2590,0.000245561993789692,0.7434329554175882,0.25656704458241164,0.9999999999999999
2591,0.00024142486672201183,0.8248726749707193,0.17512732502928074,1.0
2592,0.0002555653503200408,0.710102041593903,0.289897958406097,1.0
2593,0.0002415100956478508,0.7696594502388114,0.23034054976118853,1.0
2594,0.0002501440589525214,0.7599713566007602,0.24002864339923982,1.0
2595,0.00024489571498271026,0.6848441362743953,0.3151558637256047,1.0
2596,0.00023895595244751924,0.8563185148142789,0.14368148518572102,0.9999999999999999
2597,0.00025997467550181817,0.6576850497127285,0.3423149502872716,1.0
2598,0.00023400343248622485,0.8946793837250492,0.10532061627495085,1.0
2599,0.00026387430659039233,0.6274644667052737,0.3725355332947265,1.0000000000000002
2600,0.00023689976389862358,0.89826478401355,0.10173521598644994,1.0
2601,0.000267485781064726,0.5854315582966222,0.4145684417033778,1.0
2602,0.00026342108132975105,0.6238170768951539,0.3761829231048463,1.0000000000000002
2603,0.00024272715400140083,0.8389423063107835,0.16105769368921655,1.0
2604,0.0002495819086274713,0.7336707559734782,0.2663292440265218,1.0
2605,0.00024895511174144306,0.7456734156472901,0.25432658435271,1.0
2606,0.00024885999156324886,0.7839889766646398,0.21601102333536018,1.0
2607,0.0002474121326994853,0.7210937192115973,0.2789062807884027,1.0
2608,0.00024846140360208817,0.7183960128897936,0.28160398711020623,0.9999999999999998
2609,0.00025123670058946644,0.772300284656738,0.22769971534326197,0.9999999999999999
2610,0.000242940844290071,0.8599084190292069,0.1400915809707931,1.0
2611,0.00025793844258909307,0.6816106650410573,0.31838933495894267,1.0
2612,0.00023831862801296648,0.7299503416677218,0.2700496583322781,0.9999999999999999
2613,0.00026000504035921825,0.6641008536677148,0.3358991463322852,1.0
2614,0.0002491480649695917,0.7745665683178933,0.22543343168210678,1.0
2615,0.00023875250307062672,0.7727448943502294,0.22725510564977064,1.0
2616,0.00023874820186557037,0.8160130483009241,0.1839869516990758,1.0
2617,0.00025050810641311425,0.5473187199897033,0.4526812800102968,1.0
2618,0.000242577111486347,0.5758524635694657,0.42414753643053416,0.9999999999999999
2619,0.00026334775400444204,0.6198371627336962,0.3801628372663038,1.0
2620,0.0002322065130722827,0.9155074900437056,0.0844925099562945,1.0
2621,0.0002679691923727723,0.5819198590342781,0.4180801409657218,1.0
2622,0.00023160498900856596,0.6939087914196692,0.30609120858033073,1.0
2623,0.0002462782986402272,0.7485164057666904,0.2514835942333095,1.0
2624,0.00021894164474088295,0.7006868315534625,0.2993131684465375,1.0
2625,0.0002359942694933391,0.8743909662843399,0.12560903371566012,1.0
2626,0.00024967387577526574,0.8010692679436966,0.19893073205630324,0.9999999999999998
2627,0.0002581902090805907,0.6832278415719353,0.31677215842806483,1.0
2628,0.00024065905070975302,0.7972134147043658,0.20278658529563426,1.0
2629,0.0002399651279961903,0.8004342920418539,0.19956570795814618,1.0
2630,0.00022559165505332642,0.7692590861939737,0.2307409138060263,1.0
2631,0.0002498603814524333,0.7682882874904778,0.23171171250952222,1.0
